Pitch,Roll,Yaw,x,y,z
88.033046,-100.257238,150.862042,205.794618,45.612515,235.437874
90.980378,-95.087476,133.012448,24.474455,28.656267,218.750751
91.320684,-95.488451,355.419415,233.846468,13.242972,250.985608
94.752042,-93.337247,260.403874,185.775629,-20.913314,293.868006
94.996794,-96.121607,351.953229,159.344434,-14.008152,202.109268
90.198736,-87.077456,57.217688,282.387182,10.548665,235.200590
97.227364,-89.428364,348.632248,18.363512,12.000492,246.959911
97.367171,-105.713482,256.761862,13.532093,-8.131630,268.557648
84.988109,-84.518446,359.689815,211.573279,3.437765,287.098478
90.285247,-90.605419,352.879211,282.976948,-17.865555,165.355257
93.325612,-88.513580,107.186112,56.779383,13.090256,305.550996
91.037943,-100.618386,354.545884,8.489898,-22.179165,249.865165
96.685436,-85.479572,298.035020,119.934409,-12.516202,271.323269
100.845984,-99.216722,57.353846,186.141173,25.228449,196.549329
96.502431,-81.616438,283.559218,206.965065,-25.996120,252.252281
84.086070,-94.762472,294.234321,246.460515,-22.630807,329.549514
94.688057,-86.179200,284.801304,286.648622,16.431894,373.904732
89.635840,-92.126069,292.479259,9.145669,6.388924,261.028752
93.510750,-80.062741,235.953033,2.915502,-11.491672,89.803976
90.269418,-90.696478,10.995233,107.701485,-11.799396,260.165852
93.162151,-89.707515,148.223970,155.738849,2.613933,303.933092
95.545393,-87.210161,20.349814,292.183537,-15.238539,192.691377
100.512174,-89.557445,44.232453,169.716004,9.174251,315.094283
89.583861,-81.858802,308.001176,82.055619,44.453037,219.322858
88.189656,-91.275776,4.427916,205.523119,14.830985,209.660347
85.529383,-93.061469,103.756300,142.895113,-5.948930,228.749596
91.328880,-90.905552,130.107293,53.766603,6.926820,311.930284
97.392938,-87.100627,209.976141,213.718947,4.552312,298.544055
83.340320,-84.331004,325.953230,190.955990,-37.614050,181.551605
93.978286,-79.591362,66.892197,83.423157,7.101398,308.227603
88.846528,-96.584558,264.837459,168.309132,14.376342,264.505653
91.503048,-95.546041,97.149422,70.404910,30.613090,317.604126
83.365077,-94.769222,173.911610,18.711417,62.258953,289.543572
104.094754,-99.153723,195.340869,15.956503,-0.159864,318.937752
86.551490,-67.467191,281.067914,30.687163,-45.025721,261.724761
87.815723,-87.570857,27.101835,267.079485,9.897323,235.021861
69.608395,-85.198678,178.810073,98.187887,22.990580,346.452983
90.026467,-82.164519,342.566539,13.763421,17.297843,224.827151
90.440146,-79.515697,15.706672,144.598954,-42.660358,278.728108
91.499924,-91.013138,62.840982,242.018258,13.782011,327.245746
89.959608,-98.628716,236.659506,275.990017,-5.880796,255.389971
83.846430,-87.593455,167.302755,123.272386,-6.117325,169.523154
85.672135,-89.463907,340.092068,52.783868,34.591013,214.475464
90.220950,-85.745535,81.693110,42.993637,-5.417196,256.663558
88.000325,-87.002284,231.720118,27.510760,-9.213580,216.774371
87.478695,-82.711627,243.036036,48.019405,-36.549322,199.614869
94.516732,-88.354686,123.192286,7.345885,1.807047,152.512140
104.311104,-92.569975,320.114083,42.357242,27.739112,278.489698
87.308073,-84.529739,236.698692,41.176658,58.007489,288.226973
98.529991,-91.764860,326.182239,195.766965,-20.557123,166.391756
87.172172,-81.846630,292.723776,182.011171,-8.067274,189.565685
94.998729,-91.932153,156.645360,73.379968,2.495771,232.615149
95.825503,-93.111377,236.976299,87.650563,25.873335,313.608082
85.643726,-88.928471,36.104399,176.137939,24.562683,207.932278
96.753234,-88.578954,111.364100,158.795440,13.098512,233.583701
81.465615,-96.068122,133.469499,217.850669,48.823144,242.188128
93.718296,-82.442949,267.397763,231.962819,31.343025,225.688347
95.282168,-87.739401,20.432816,279.441155,39.778202,275.238065
95.839716,-91.178602,160.123599,6.633964,-37.895606,176.910145
83.829581,-94.669429,154.679260,285.979531,-42.484611,232.947686
88.177834,-106.921435,330.039465,60.206156,-11.927333,244.032880
91.615255,-98.958735,203.114717,106.538640,-11.333019,276.194074
87.425815,-94.134791,154.163710,30.184270,32.158731,270.001841
90.045077,-93.545122,220.428551,218.842961,11.341769,202.977057
92.809517,-88.482671,263.479304,62.626986,-28.797379,273.366577
95.145477,-96.712629,324.145122,119.965187,-32.812925,384.264604
92.631226,-81.518151,67.878627,169.909994,19.938434,211.730662
90.287320,-81.624820,267.830967,168.021689,-78.467201,287.751175
91.065025,-86.229371,193.517710,125.232721,46.767443,315.011431
85.235609,-98.626152,73.133505,171.752043,16.446707,261.619322
94.764909,-85.004279,109.684290,78.753049,-44.208485,271.087617
85.044773,-86.215506,265.114135,270.389667,-11.295744,309.979581
101.413041,-73.125284,282.608079,112.640166,1.960116,317.563270
107.303301,-86.579806,326.894757,15.465507,14.789346,273.571052
81.039168,-89.933619,116.915938,296.778191,18.457632,215.711007
93.644018,-97.363329,354.221686,82.489220,-7.566535,311.837529
101.539793,-88.995679,13.810757,83.216393,-35.037873,191.669646
75.078467,-98.110038,339.859217,117.880134,36.704340,323.498553
94.410970,-76.517294,342.657805,231.775874,0.224516,295.391319
99.185648,-93.343196,58.962050,229.006628,-5.692900,365.941393
85.889553,-108.064004,150.032190,169.381499,14.209692,315.654832
86.070190,-86.630610,40.964070,203.082014,-27.897727,267.049951
90.054308,-93.500577,316.796219,148.099815,-28.954798,217.845059
90.153987,-79.593576,222.344168,205.979263,38.767706,252.837037
101.678490,-104.466024,319.165820,73.751209,16.255598,260.305382
88.508970,-90.695641,352.911451,283.997350,-88.185431,270.355898
94.106150,-98.669370,208.678446,82.042467,-13.773943,187.225271
88.068006,-80.160373,213.722285,228.827987,16.261163,267.198967
99.294150,-88.272498,111.615691,158.741306,-14.006637,223.566818
80.349265,-93.495381,250.413682,192.052675,-35.889767,214.753708
87.003269,-89.282931,21.812079,22.688281,57.006441,174.101777
78.053175,-78.868638,205.170312,96.182971,-49.573728,239.652309
84.850676,-97.435403,65.912559,29.944253,-19.622360,210.451930
96.462289,-96.651462,176.555918,188.056430,-24.265196,319.565355
83.989197,-83.174126,220.601947,86.584608,17.580264,260.254753
95.659492,-90.955285,179.161490,8.840334,4.508539,239.880876
87.240195,-87.579040,265.733474,186.626128,-15.416126,282.182088
87.661518,-85.128949,221.882265,272.498686,20.089622,252.472236
91.169354,-97.142907,351.741166,195.376654,20.273456,263.336849
70.570426,-86.375759,217.621065,88.009627,-27.622419,274.833355
90.452176,-92.874150,141.513739,24.839982,35.204790,222.651052
95.386246,-90.226472,112.603168,52.449850,-19.949718,230.073349
90.759408,-86.328486,231.698269,220.506571,-9.574366,207.768783
99.222416,-89.660714,64.541938,102.924465,21.759974,365.383207
82.245282,-100.749359,122.362809,204.827598,7.904111,233.911791
83.760670,-88.367209,258.129854,299.068738,-14.525316,274.379506
85.237191,-98.897016,172.051850,92.286127,27.338121,224.580932
90.291218,-85.429089,24.479997,124.083255,-11.349442,207.972176
85.729729,-79.016311,98.402127,119.481345,34.028483,291.584195
103.232587,-86.754197,122.574708,172.079388,-23.107477,274.482071
90.744007,-83.623860,101.074426,139.350966,-9.693232,273.331495
83.636611,-85.644107,255.383654,63.403950,34.535235,239.392371
89.177911,-97.339943,192.561703,258.637311,-23.671249,221.207573
96.296220,-84.780390,17.598911,229.794571,-13.366425,186.790906
101.180947,-93.332157,237.600079,256.622770,-14.845403,293.886678
83.806464,-93.098428,100.628071,70.039778,-35.115898,206.511040
107.142735,-88.944660,333.585804,180.356668,-38.073041,303.015960
92.176339,-81.398419,55.126321,182.668342,6.660780,262.935432
90.846910,-110.880928,288.396725,237.197255,-7.594352,166.842882
75.564092,-86.164212,86.788037,230.785665,-4.285175,230.880423
97.148309,-92.603408,56.075384,211.351082,-29.975453,289.385076
94.682291,-87.001613,310.925989,12.399326,-45.240302,221.796610
97.012237,-87.036022,312.380121,242.142800,-35.715127,239.627736
89.203886,-102.634554,308.754206,97.525016,0.907972,351.306866
85.316988,-92.472582,147.907239,209.260752,-26.300710,230.066104
83.674455,-89.929417,170.450884,140.359920,11.255818,260.168785
103.007540,-90.845634,211.126192,31.564567,-4.801471,223.953662
82.319010,-85.258421,324.540021,169.048524,40.970195,312.889827
85.883905,-81.233717,107.920356,247.020191,69.363088,319.166181
84.556072,-94.023489,285.455893,28.189640,-13.474841,310.302231
89.511007,-88.406308,188.987930,171.406747,-18.841704,320.965824
96.407658,-87.143046,325.593695,81.223966,-24.859700,225.060566
103.591465,-85.255345,280.461043,0.513023,52.150696,298.698706
104.056005,-96.035354,295.840596,11.572672,-23.223970,290.434535
91.072062,-91.626929,75.378915,139.423230,-18.866419,234.174359
86.649683,-90.627598,340.145575,87.780288,-20.503656,286.098461
98.538587,-94.145772,51.092407,148.263885,5.640781,250.638456
89.046202,-87.758721,223.648078,261.033522,-28.194576,279.796798
76.305164,-90.831284,150.854646,73.239050,14.566257,224.811137
83.057848,-99.381063,73.596952,245.459414,-17.878193,190.231361
89.552477,-92.005327,213.490984,103.013841,7.982555,179.516172
88.441699,-89.479281,221.323895,159.515344,-15.081669,236.765762
79.641636,-91.729140,174.338211,116.560532,-2.316821,286.240712
90.263021,-98.431278,63.916035,189.758842,20.033776,257.827194
92.953395,-85.074771,26.321381,98.502608,-3.374206,319.627777
96.701782,-97.831191,251.013343,239.261256,-16.738924,337.877871
99.107855,-100.678190,58.898312,255.156383,-14.156179,222.153760
86.689520,-96.781791,107.838663,274.792505,2.169170,254.696971
86.929425,-93.975648,228.578377,44.669480,2.611509,243.271920
85.497433,-82.365155,73.240488,195.592292,-27.741057,277.639447
86.685998,-94.483194,106.986007,265.333539,2.537421,266.029198
106.026917,-87.910201,248.743225,78.905392,-20.956392,201.912188
89.807742,-81.020690,335.858047,72.587910,-24.623570,188.201214
95.331432,-102.942645,185.918075,273.699826,15.154893,258.100543
89.550000,-98.238984,330.741358,245.940138,40.332374,261.644658
90.050620,-93.865140,268.812110,117.518709,-21.222082,226.730428
86.053561,-80.212854,135.890192,100.339171,3.390703,224.517419
79.928456,-87.981911,257.766696,125.479710,31.662656,313.412994
94.661273,-91.656093,30.323505,245.470590,51.284586,220.311737
91.576526,-89.242521,87.014606,31.408415,-24.138469,310.862109
90.479803,-99.636347,117.853279,193.475640,7.431124,329.767053
81.590594,-93.004244,196.624938,59.517216,-27.785189,232.143021
87.694110,-89.000096,150.975253,91.495239,-62.866722,167.980192
95.558987,-100.676867,325.672909,68.888989,10.282627,254.158051
94.410297,-91.626908,323.749617,22.692462,1.267717,283.043901
98.222416,-85.501362,10.624331,252.157857,34.251261,189.092147
94.981999,-99.083457,354.094833,84.127902,-7.743724,172.182672
93.532492,-95.524410,8.602046,53.857707,10.353178,338.736373
77.515466,-87.462846,61.713157,185.459604,9.381574,325.033840
97.804466,-89.843259,275.960905,91.512989,-12.095856,269.424868
98.648060,-98.977245,116.285715,79.626701,-24.789884,328.673916
98.345388,-92.107289,183.161778,235.697858,13.054561,216.440905
95.188526,-81.592127,349.690529,225.641690,-17.170036,211.339403
73.815901,-82.757263,308.220992,294.881287,9.396947,251.175923
82.538127,-82.965593,304.507562,21.174781,-8.402467,231.065822
90.066755,-92.937693,159.339602,257.315302,-19.291337,286.756292
88.802993,-86.453690,135.627420,65.677241,-19.597901,192.367049
76.528084,-78.604577,351.142839,217.557124,14.257333,293.986373
93.449443,-89.153443,7.201200,285.048050,2.008259,235.654217
97.980670,-89.023752,284.742778,254.253755,5.186559,315.634271
93.358298,-98.431977,185.445576,140.332833,-8.670125,253.544316
94.967078,-98.530086,214.515485,101.291224,6.681177,194.915818
91.892117,-80.906168,297.783315,55.349489,-30.735628,279.069754
91.238218,-79.182899,55.168226,11.380073,45.170811,302.703686
83.170141,-89.616061,315.711406,176.405157,12.104218,260.008724
74.446248,-82.068394,123.258552,50.829791,-16.512103,301.297724
88.922206,-90.905879,27.695850,19.515585,-4.127588,252.188719
80.909866,-82.699957,249.744600,192.367168,3.632056,184.438270
99.580541,-91.319740,245.041435,109.287525,19.205734,294.544318
93.691661,-84.133043,75.902263,40.722521,39.453812,248.607972
83.829464,-85.262730,165.467565,163.801405,-11.688308,278.611581
95.787558,-87.007804,162.186749,10.484556,10.126746,249.729862
86.680568,-88.077020,193.737634,73.709008,-32.506616,262.265692
85.939286,-83.886347,342.266259,39.080110,14.103050,274.633712
94.885957,-94.221344,125.973046,260.087805,-14.748136,314.341456
87.066683,-102.562795,242.340788,286.063383,30.761637,227.992948
81.127821,-95.120252,228.737121,155.895190,19.419798,195.164838
92.183898,-87.157187,119.327098,43.938056,4.267396,289.191144
89.325383,-98.380763,154.155765,52.819467,-18.660589,333.638450
89.088053,-90.641235,301.212832,250.730990,-41.136152,190.750324
79.534906,-83.091505,225.087923,138.122613,-60.773529,236.366574
78.930829,-91.772927,324.569980,117.280273,3.906962,266.068293
85.878618,-95.754656,99.297874,22.583179,31.708644,251.885266
88.232016,-84.952583,189.930054,34.530001,15.575689,307.444837
102.908879,-93.251838,100.398960,51.481800,8.547477,241.309242
83.266567,-96.776250,23.106116,158.793243,0.617774,238.540330
85.696298,-86.462248,186.684893,204.066978,50.831016,264.795112
93.546742,-84.392582,350.466153,215.187361,68.642293,300.686491
79.539179,-85.166776,293.119761,164.183816,53.110239,197.611182
93.787580,-87.428194,85.529092,297.490687,39.931727,353.741738
93.227065,-98.685228,158.371416,22.769540,6.944604,246.075308
88.774940,-89.922871,209.825956,94.195932,34.397995,179.884602
88.017326,-91.482340,160.285054,267.079238,0.335808,235.584667
97.117039,-87.070193,158.894058,110.007077,-25.489293,260.492468
97.479357,-82.504331,270.155463,193.271596,19.325021,215.135533
99.000436,-89.970117,93.854232,26.572045,-8.421363,242.920137
82.644923,-84.955093,34.222283,110.181400,2.526426,288.669867
100.066693,-92.111310,259.123221,159.892592,-15.623145,220.585442
95.385454,-90.212029,299.940521,255.892301,-19.648777,374.380346
90.078096,-81.893694,202.152322,93.565683,0.262363,253.773586
93.420903,-89.573914,278.462358,150.338753,-1.282129,204.676879
81.250677,-85.296141,264.737813,139.454262,-27.362395,158.854463
85.889278,-100.726464,101.766720,180.371400,-43.045413,216.243569
90.224959,-89.085482,221.121063,7.471530,-44.372624,266.073720
88.539042,-82.351969,250.281331,12.377373,-21.694365,383.669086
96.421935,-101.730010,190.364509,249.217742,35.444825,168.566865
93.708777,-84.953178,271.770138,47.020201,23.036236,202.283793
92.596780,-96.230501,146.493404,241.129529,-14.913344,186.792438
96.192820,-88.424524,177.329780,170.357034,-17.413420,314.557216
79.771329,-90.085481,83.823573,146.280146,-0.469428,274.414342
91.099175,-91.547231,102.894856,59.055229,1.479596,190.759647
92.610851,-86.358689,232.776670,243.272315,0.055625,278.681292
84.616077,-97.905205,203.375356,289.041481,13.314614,216.214524
84.022278,-94.602811,31.744208,108.611061,-15.759865,177.670882
78.090917,-86.920676,295.445219,199.713610,-9.817831,156.650620
95.105867,-78.974063,206.537088,244.240653,39.388643,259.481455
78.026953,-80.010394,198.700185,160.139843,-25.717348,284.777455
76.888673,-89.277825,127.888655,149.591695,0.880321,245.432582
103.652514,-91.011081,306.303717,224.781921,1.612073,274.951822
92.623227,-89.081400,107.471697,248.775421,8.101244,242.046885
81.403687,-85.591006,285.491020,190.986995,14.013145,272.674248
91.897362,-76.036688,306.755849,43.224997,-4.125151,201.862914
95.921992,-89.011510,205.405816,232.979469,21.144736,268.426085
93.617363,-88.914948,154.047428,220.058554,32.361620,216.149438
91.560696,-90.617847,300.118681,298.024598,-2.031207,380.566897
88.298193,-90.457946,80.736635,221.536631,-27.946281,241.804807
88.610032,-82.940791,311.338507,275.249854,-18.376177,246.356840
75.489026,-94.499274,358.137528,66.857716,-31.444436,245.907261
89.035093,-76.351343,175.429367,281.252614,43.981799,213.443128
88.958093,-89.584999,334.825630,197.429842,-26.893432,223.780667
102.278029,-83.752392,305.705051,193.850442,8.708926,241.444356
92.981511,-106.931871,328.259027,145.799450,17.349351,214.930671
96.201453,-80.915299,106.826227,234.907198,-83.695456,350.659589
95.631382,-93.939318,72.687189,239.123029,-6.206450,205.010611
82.243154,-92.806220,70.228290,146.368464,-1.251996,323.941889
77.620601,-86.086789,45.399279,114.538006,34.166453,303.921578
83.486386,-71.914862,115.974478,13.764698,17.074421,292.718913
99.817669,-102.187177,350.077736,121.563413,11.008302,295.792141
94.633301,-93.011241,318.839050,151.575508,-7.157767,316.381102
102.582016,-90.967133,321.100983,215.723651,-34.798918,200.515876
78.957642,-90.431621,183.251879,101.535998,-1.089893,347.258268
84.918381,-95.341303,84.764649,22.731089,-23.309136,367.467194
84.326060,-76.537976,103.414868,39.835754,-12.203370,231.932263
76.526311,-89.209544,326.691128,58.795132,-3.401348,279.984583
