Pitch,Roll,Yaw,x,y,z
96.287086,-90.611773,153.391016,115.420323,-12.706721,288.282451
89.909938,-78.913703,196.649983,209.091935,4.740576,279.317870
76.852714,-85.434542,163.700234,247.716567,-43.450116,204.310472
82.709238,-87.209513,120.653426,270.231466,45.077639,293.941932
94.223519,-89.261151,111.600854,283.601955,-22.721147,226.987297
80.716801,-96.460892,339.790243,6.799004,1.521810,247.523160
95.980385,-87.679027,147.503698,239.397216,21.659206,355.036923
86.299984,-96.534556,198.410958,166.336415,-10.322595,256.897802
80.124248,-94.175747,77.990668,74.259991,25.136251,225.283421
93.619091,-85.202195,261.876455,27.781749,-23.202861,178.659036
84.420010,-84.360657,308.173008,287.544686,13.292610,274.614231
87.308834,-79.843397,265.092046,140.842188,-15.040719,263.892009
90.346829,-85.439336,217.653509,154.858458,20.570275,221.077782
97.188140,-79.381438,202.829408,135.018511,-29.282314,323.789870
92.047491,-87.408375,183.189466,264.659666,16.011349,263.434816
95.512454,-90.635675,178.850345,257.865229,-22.651842,181.401045
82.289858,-86.210741,29.667741,60.919036,31.066533,225.303935
98.051467,-93.947198,164.341954,271.427187,4.204917,293.317418
88.504673,-93.747224,157.844554,165.950698,14.578720,252.238469
94.952056,-81.434923,206.141199,94.870074,1.347976,313.342623
74.880509,-85.194675,328.156679,139.003648,2.304586,257.406443
84.949329,-94.652393,169.459920,41.313993,51.704920,261.419937
87.854371,-86.037253,76.652627,87.270194,13.080476,266.088355
102.844993,-98.111038,149.704777,190.111635,-15.302402,327.775705
98.032723,-88.950853,222.087216,149.678810,-23.379971,329.368680
101.825963,-93.773913,234.070635,34.297233,56.107621,242.180177
83.830489,-79.786745,214.361611,104.060057,7.911670,193.049959
96.399560,-88.564759,54.260641,210.726118,-0.483971,259.981696
95.913288,-99.154282,11.851831,4.017530,12.342416,295.295325
78.382291,-102.666447,351.330982,237.267349,-7.890973,200.299941
90.932855,-87.147037,303.599022,160.020376,10.919066,247.099350
110.697441,-101.653610,276.702716,30.552860,3.774377,252.746806
79.916169,-91.206172,227.399766,216.533604,48.536911,200.020080
88.616011,-90.163575,41.394878,237.336690,10.471859,211.840964
88.954247,-93.573386,357.338738,245.588143,0.156531,250.482370
87.856052,-85.110513,210.308141,56.650768,-4.416898,191.431176
82.180752,-89.833506,107.103055,161.275627,-6.137675,290.482050
86.905708,-85.309180,305.615409,62.532593,15.460259,356.244970
94.174489,-82.530562,86.783757,245.731151,48.606142,231.127631
94.027481,-78.154734,298.523745,54.061990,-33.787625,246.477218
87.952512,-79.112767,138.262882,60.274950,-15.192957,255.626305
91.819380,-103.619268,332.604728,84.889072,41.039793,212.764186
93.465231,-89.510910,111.158005,5.900669,39.352023,207.672637
90.410062,-94.309782,61.764946,101.143533,16.119947,198.688934
87.755454,-84.507919,62.242379,95.982818,18.042683,325.584609
87.391203,-91.686724,272.957447,21.423108,-18.452003,244.431562
88.371014,-96.822204,280.425221,237.919618,-15.368211,170.018576
86.312706,-95.382635,291.891067,149.809723,-19.089725,208.563348
87.054577,-97.679979,262.843125,145.698166,-38.976244,263.233613
90.443081,-97.174224,266.213191,37.495511,28.909671,237.327340
94.697183,-105.006442,142.071426,271.984679,39.215693,266.012278
86.546730,-91.179481,145.346438,99.489711,-38.438108,200.438522
92.357447,-96.138909,324.914048,231.863720,-12.516435,189.187842
97.966702,-100.618216,232.799989,180.683846,-17.702340,290.052259
87.665335,-91.769079,235.445948,24.581989,-10.942511,269.717525
83.450582,-96.162495,41.761906,212.014414,-20.090446,264.935685
92.189302,-92.660055,344.789965,266.637584,-37.550410,314.739628
102.350041,-83.904528,88.687739,30.748596,10.586630,297.841579
83.306834,-94.757504,62.433033,22.887341,-31.729427,157.552010
93.026455,-84.787062,253.659505,141.150140,13.597848,269.029089
95.340284,-100.074156,36.978886,28.698677,45.192875,238.319393
96.834724,-91.467960,160.877961,128.265941,-16.475021,129.914597
86.345462,-87.144842,356.500235,199.689763,-29.653584,211.697230
82.195275,-93.147847,248.484766,108.093020,20.031075,211.715149
93.536253,-90.657063,142.024500,179.009880,-7.874237,184.185876
85.988211,-81.353475,188.445237,23.598697,2.853155,299.649155
84.041798,-74.116833,88.845261,46.309938,-6.373114,242.783448
79.951289,-84.936879,132.438945,195.709116,28.758113,244.332108
89.038344,-84.564735,294.170273,256.513341,-6.751882,373.532747
96.849581,-86.836182,304.688018,147.260041,-31.564054,322.390646
91.586218,-90.891178,173.813751,23.319649,-32.160373,157.328215
98.376306,-86.561248,320.507658,35.830624,4.272535,261.102070
91.252053,-90.487439,203.502618,12.779248,-22.885674,217.569573
81.039229,-94.277086,160.225911,121.981881,22.919941,275.489558
88.005838,-85.375032,86.331907,17.614545,18.862343,246.720143
95.071432,-90.683055,26.184885,31.920320,50.601670,202.917385
82.296914,-101.074743,177.025373,160.363367,-49.029954,187.478381
95.690777,-93.260387,160.219331,205.439267,-31.591866,239.032193
92.553480,-76.020953,163.028683,79.275818,-33.894482,305.098878
105.629142,-75.965041,215.994808,67.999010,-11.366586,269.267844
80.720119,-90.754259,347.840077,159.153371,-19.326644,213.465043
103.664763,-90.023403,211.674080,231.584583,13.382934,154.194998
79.950711,-91.060742,352.936022,273.728740,-39.715690,255.993452
95.173762,-103.256252,8.196374,120.136324,54.700680,260.562918
90.595463,-96.570288,40.728129,288.505221,21.673349,237.172691
87.385270,-86.022970,247.307950,207.101034,4.275836,180.722697
95.077724,-86.300036,117.899271,222.823741,49.387351,327.808809
91.705823,-93.212039,344.741994,9.910663,-16.285600,121.194041
92.405864,-89.205728,207.987458,39.747352,-47.524639,350.094644
85.579693,-89.598263,310.740453,291.532305,7.346072,254.158005
82.398264,-86.050536,312.228074,172.241961,-55.129062,188.726952
91.631355,-88.864565,330.402564,72.498044,-2.087493,270.528007
80.266806,-82.921209,340.829090,85.418324,-19.282764,281.272214
83.761963,-87.655952,183.407966,67.418252,-65.056988,167.725845
78.014680,-87.137266,44.585421,149.697238,4.929195,241.733822
80.222260,-96.225199,43.775258,68.897326,-14.937075,299.768391
91.595560,-92.748904,194.540421,276.684008,-0.998521,272.479485
90.070075,-93.009714,345.797876,18.290566,36.690291,195.075525
79.446052,-90.327875,100.149782,181.949240,-13.842893,279.484841
87.133731,-85.628502,77.001008,298.785918,14.491780,264.942178
89.963280,-78.864502,265.315015,235.748929,-61.615570,209.638418
74.683648,-85.014885,188.690570,65.149433,-9.304067,236.422685
88.232540,-91.924310,109.707131,51.321027,-4.743545,230.044799
84.861298,-92.077541,7.817140,94.128996,33.759018,327.780346
90.055275,-95.589610,279.654179,294.563326,2.110916,237.511961
101.068926,-76.040920,118.713680,194.920885,-13.470312,196.070971
95.093401,-97.664129,234.667313,121.759757,12.563082,275.797610
100.455491,-93.638485,59.970272,200.160935,-31.925388,216.444169
83.033110,-94.037923,322.844997,284.022443,33.213278,268.551548
97.380840,-92.841575,32.728352,54.870149,43.399878,278.226896
103.699479,-87.351849,317.008380,29.393504,1.715510,278.097885
87.026837,-82.997349,14.614737,113.528128,6.474580,260.269682
83.721480,-99.391903,86.711493,167.262649,17.987750,295.659180
98.407359,-77.710714,105.429453,178.544124,11.862962,191.443803
94.856832,-89.488337,276.575402,105.680619,-9.372042,228.959457
89.610927,-98.452558,45.487146,57.912182,-21.623107,206.112155
90.057887,-94.297276,1.696224,192.589510,-30.329041,304.167046
103.741091,-96.513128,313.854280,285.484844,-15.120677,259.675397
95.555300,-94.857011,184.038549,286.155987,-19.410418,278.777963
81.300752,-96.021132,142.236936,9.298586,-26.355087,364.464458
95.156884,-93.368515,254.734611,41.533304,-49.486695,309.490330
89.905546,-89.455126,169.940875,24.617218,20.000816,211.006373
86.681739,-86.542818,145.027886,145.052952,22.849632,245.685008
99.612305,-93.804124,240.783670,296.829878,60.908785,135.089500
95.851204,-82.332943,142.558642,294.442971,10.168955,352.394035
84.056314,-92.097177,266.568414,79.574432,-34.094262,242.183798
96.892863,-91.730374,279.362026,18.946685,-20.161133,138.993376
97.753040,-92.309909,132.461084,6.350020,-7.016542,219.750638
98.856488,-85.172503,223.652670,245.237872,-50.425179,260.730730
86.025675,-101.579409,157.914808,44.791857,-57.729485,216.074562
101.058306,-93.133630,30.314238,161.808648,14.053897,253.360143
92.036101,-97.406794,71.911127,76.861331,-6.829846,186.301458
93.087869,-78.249989,60.991809,234.902918,25.401804,223.873827
83.579813,-85.829642,209.622144,42.166863,55.988021,268.857472
88.287306,-82.533988,46.567467,90.542289,-17.220373,281.772692
90.323104,-86.483574,36.272204,142.773908,15.061477,275.100954
92.184126,-89.433712,153.540719,19.538958,-31.346194,252.780728
88.017649,-93.361812,91.279263,184.864784,-16.723161,219.105957
86.011602,-79.759586,358.213076,85.869948,-68.371785,302.886329
94.342294,-90.791985,70.615129,102.421243,22.677192,201.816905
92.097128,-97.703922,0.612041,122.207944,-25.906916,234.575631
94.570745,-82.471873,296.288378,265.268172,6.397281,200.454170
87.520649,-81.669272,150.624758,230.644695,-12.687503,199.154357
92.203317,-83.300080,190.941351,210.417371,13.146555,278.540736
77.912369,-87.320524,130.130574,79.830052,1.439845,268.517553
90.966717,-82.584780,296.554528,83.755530,-5.997547,251.355591
95.053924,-87.455515,173.154886,172.326534,24.687116,315.850738
82.504841,-89.510941,5.319002,148.663485,-55.067326,278.428584
77.896664,-90.792574,239.176095,95.483086,-4.445634,334.719640
88.229949,-94.494712,174.926329,228.175526,28.843028,247.278770
77.824704,-85.765709,300.114016,71.595474,8.952064,261.720018
101.384591,-95.795165,249.208297,12.447254,-10.368753,233.561184
96.745786,-90.452990,296.669373,175.857870,-38.131008,295.869282
86.039228,-86.026910,228.555737,130.396551,-11.535198,206.434004
92.792372,-92.888155,74.898668,298.370170,7.287525,165.316244
97.607791,-95.572974,30.671184,192.687575,15.228721,147.869988
90.270473,-84.521882,352.861555,154.023182,5.434740,309.059638
83.148640,-92.825487,326.937159,84.543102,4.327389,314.809199
91.131440,-86.998948,163.536362,132.140665,53.274651,268.993509
89.724917,-95.456618,2.198801,233.948476,-64.588737,313.303374
92.080323,-94.374861,88.998026,145.084166,-52.510376,249.704618
94.959220,-93.378524,136.452801,65.275710,-9.161038,361.910843
96.484337,-90.067093,17.040006,209.725942,36.379890,252.470093
93.217399,-93.083045,13.250141,248.160175,-29.645936,210.175343
85.723806,-91.127834,95.832440,19.788353,-54.159913,257.367002
90.445798,-81.724993,84.828802,9.020941,13.343582,295.179240
99.765803,-87.706730,67.640760,232.645508,-18.009399,177.957408
97.649760,-95.577861,113.115594,260.261741,14.112014,335.990248
84.767613,-93.932142,143.157835,125.058625,56.904610,219.949503
80.727224,-85.619609,39.209163,37.361887,-8.517620,245.145373
92.556223,-99.035145,254.377029,114.600549,47.772761,296.266171
104.193760,-97.389381,145.794657,52.351197,-3.724417,226.532609
84.444261,-89.672708,35.832693,112.237996,35.042299,210.050040
88.707885,-96.954008,31.274333,84.414761,-23.977941,246.721624
86.428372,-83.796891,313.062694,214.764105,-17.132885,203.138189
91.501614,-88.346495,113.724864,42.536035,-6.108574,220.532629
82.055824,-87.826565,106.485846,42.819079,-14.637751,229.632541
81.707151,-85.836326,338.171239,130.100729,3.781886,190.857933
101.222281,-105.475526,172.909568,194.251445,-16.164943,279.345701
91.142194,-93.223860,304.289544,291.572387,-16.201902,231.960674
75.594128,-91.155278,191.511220,94.243323,22.225096,329.641670
91.412831,-76.834023,315.440733,5.654797,23.669338,273.307640
100.652248,-76.424809,296.125424,283.210853,10.030420,244.474254
90.471707,-92.556752,24.320055,10.956093,-20.283122,199.906235
85.238034,-81.847465,334.197027,266.840547,5.823601,209.133750
91.359930,-92.613841,45.408874,220.558220,-53.787718,230.015434
90.029093,-88.768382,209.719004,201.815506,-15.683933,280.210805
84.664414,-96.645840,88.570407,240.075633,13.510700,238.870147
86.212260,-97.883185,15.680753,53.564419,-7.159888,277.696033
91.354357,-88.039395,290.102213,120.774736,21.968938,277.138990
85.395974,-83.153163,309.748789,20.334626,4.749559,253.362334
93.229556,-92.444204,121.275247,82.287535,27.906296,273.823594
91.608994,-96.956522,109.385523,88.620869,23.410020,277.648216
98.759087,-103.636745,53.519647,18.436568,25.689448,273.605612
102.480116,-88.433778,201.705007,31.298961,47.787390,238.095197
77.698825,-100.515509,242.834160,251.546392,-46.692896,225.222656
90.412943,-103.513944,334.981636,63.917994,11.037116,192.143726
92.697944,-79.702852,56.448574,253.677712,-12.997323,245.073291
98.913270,-86.990774,67.614507,173.633246,-7.444365,162.061275
82.732795,-102.148374,7.071742,69.490940,-11.461471,136.637209
82.458246,-81.779358,128.856589,13.036550,21.269702,223.248140
89.686574,-100.763392,282.309791,211.385802,31.171535,291.445174
98.878988,-111.152715,193.551798,171.310152,5.355752,270.458752
70.856593,-82.689950,155.768140,149.195931,16.539761,337.605583
101.717938,-93.392480,226.596482,179.113313,-30.943726,111.010834
105.266266,-80.180385,75.860800,14.846969,-15.695436,282.675488
87.131046,-91.434352,50.266008,229.310102,62.630402,310.421430
95.948430,-102.620079,292.874010,38.258132,-10.335522,288.698491
89.554448,-87.443053,105.879029,278.695959,7.324304,291.549973
89.649662,-101.302818,352.207680,293.346649,3.298796,178.349985
90.796118,-97.236775,333.662453,242.512524,-31.687928,239.569117
91.395055,-92.821379,71.463145,277.522426,-40.650164,266.904486
91.699957,-97.210462,272.444024,80.808344,-14.014561,198.369706
85.370269,-92.057056,5.016831,82.857218,65.114690,203.500489
98.930756,-79.148911,319.001487,175.610913,-38.429844,184.865516
80.053362,-82.934981,164.932219,197.971337,6.380476,214.090015
89.096853,-98.306983,326.586361,260.009935,-16.178681,253.705368
87.351492,-99.366550,230.111340,66.151213,65.095253,296.731062
77.163407,-85.286975,293.455524,30.757377,-1.645460,299.790639
93.242788,-88.591059,13.953773,188.792461,14.199640,267.261352
93.739412,-101.858645,332.657760,51.095860,23.700345,216.312739
92.585370,-89.757342,31.997834,236.197281,-31.499171,195.340388
89.565852,-93.718924,355.942795,50.248246,-26.515410,254.280730
82.513780,-89.504733,350.005878,246.317862,7.929099,248.482875
81.947151,-87.543676,154.998074,96.824069,0.909552,278.867808
97.661339,-83.772643,78.794423,49.573124,-22.926226,141.543906
88.709307,-75.452163,303.588712,150.874520,25.571069,262.156358
86.496187,-87.838770,79.016633,89.172771,0.489194,222.848076
87.377180,-92.220171,9.815973,107.241132,32.520165,301.503407
85.461223,-97.623865,116.934047,215.930411,-23.729651,193.245987
81.895003,-98.888249,94.943500,228.920711,-3.517124,193.905010
98.338558,-82.755066,123.936390,168.481114,-7.816119,146.291857
89.662391,-103.069257,291.125038,277.165616,-23.538442,227.920841
96.458857,-82.835903,24.709761,116.000827,2.917194,223.997688
83.841560,-74.368668,220.072603,145.881184,13.418640,316.247307
99.930762,-96.006366,343.260410,98.657906,18.942515,254.475871
88.707660,-90.190540,109.256785,249.745921,-27.286605,212.651234
102.916414,-85.336392,128.902592,149.002687,9.656800,321.007497
95.695967,-88.948222,224.708969,53.593840,18.470910,249.042619
77.915377,-90.991906,105.862289,243.670444,26.561656,234.349528
89.818118,-88.794138,211.932627,40.402756,-18.496953,168.778526
95.197619,-108.703164,211.491099,124.464486,-56.139675,237.388349
84.755268,-85.218712,261.153408,171.509676,1.595341,327.864225
101.894405,-98.541656,318.115939,277.994188,38.440337,336.753916
84.999463,-88.831544,166.537417,198.202933,16.711456,246.893256
75.727180,-84.867183,41.898282,43.257836,-19.825166,326.703153
93.435343,-87.692601,1.812084,135.649141,62.302826,287.477335
86.112849,-80.698560,275.364450,81.019443,43.034154,176.162450
87.630395,-78.508318,40.801188,221.877884,21.249343,282.264580
74.956732,-72.832327,246.706619,167.293911,0.995508,236.326066
88.063655,-90.357746,329.336360,199.490974,-39.263113,153.417656
92.870151,-85.192383,296.287383,286.692602,-23.366989,321.211714
89.674792,-99.831250,344.044058,151.852533,-32.364911,284.168183
95.530630,-99.522519,277.155031,296.944248,-1.318749,247.531445
86.258372,-97.849702,182.933254,20.580846,49.235747,289.889141
82.969061,-93.038370,98.192198,136.343643,19.668207,310.027562
87.805829,-87.408669,274.544067,182.315803,12.991664,258.430630
86.001823,-89.886347,190.749625,145.802433,13.346281,240.587704
87.721778,-90.167913,62.729265,291.063845,34.997282,235.182371
87.470615,-94.414326,187.521776,51.577332,2.147184,303.016344
94.583993,-93.009462,97.969068,219.387755,8.254066,186.606691
79.275206,-93.149120,288.063880,211.939391,-55.126105,282.666905
89.792559,-72.781496,201.659390,5.943114,-29.257578,273.527529
88.795285,-98.681937,259.767438,144.699935,-8.351716,270.555836
