Pitch,Roll,Yaw,x,y,z
92.938072,-92.640551,259.701453,4992.559311,-1967.508813,380.327440
78.752480,-84.319415,208.598144,5014.936419,1198.980177,465.571346
89.082705,-93.759194,282.348063,3419.550456,-2015.992255,543.921998
90.255314,-83.378491,236.716489,5028.959375,1730.566544,396.097337
86.102658,-84.277508,302.577481,1595.007435,-1753.101315,421.316915
81.895007,-90.626099,149.999157,2116.323906,-1177.928434,300.695033
83.818752,-90.217640,63.087993,3135.550141,2425.851077,311.857854
91.145457,-100.945757,306.402442,1450.589809,45.219058,212.643818
92.293005,-87.661619,62.400931,3180.412124,666.308030,472.880908
94.760898,-92.500846,223.573840,5052.449461,-1920.327928,263.454552
89.280376,-85.742374,108.050654,2253.041870,1080.782265,548.453354
99.170640,-86.905726,73.517054,1726.076365,-402.213798,206.715942
86.449999,-92.539950,149.575638,1779.151779,1384.775410,263.343851
96.263093,-91.296751,342.221363,3613.021884,1030.152842,487.990957
90.649182,-87.680424,90.366397,3740.773543,1463.117988,307.265016
85.839637,-101.050660,113.779453,4370.209582,1407.543804,588.145846
84.520074,-89.238429,109.785283,4934.196729,-1888.331937,358.073037
88.402097,-88.348506,259.378211,4551.616960,-1467.195957,438.797225
89.808544,-88.147188,58.011198,1614.960539,-999.183160,549.260532
92.519007,-91.195898,313.434773,1425.479717,1497.312410,422.195654
90.037164,-88.312910,13.527916,2557.533884,-576.510148,226.430370
92.874457,-91.542943,214.995583,5156.101577,1272.483174,535.181780
96.102151,-88.904643,269.517009,3693.549012,-153.911499,592.459057
92.455051,-89.057080,134.776784,4246.362375,-400.171734,577.375365
88.084936,-87.909785,219.661684,4350.264911,1107.748546,323.388926
96.502221,-97.457722,107.392753,2910.552594,-1084.852732,548.066511
86.312023,-90.980095,44.160224,1372.728479,-2172.654026,495.035933
91.445093,-85.929367,208.696909,1406.092291,-1828.662686,250.205079
85.961532,-89.627372,328.790443,1349.035886,-2383.564935,423.260966
81.923851,-82.546308,296.452508,4520.016565,-1499.811674,559.758168
96.535317,-92.441468,80.603705,3328.784978,-1957.901090,323.766971
90.278900,-98.537438,28.573552,1957.224722,1053.423310,480.054244
81.989551,-96.418718,211.081833,4077.215951,-662.834427,205.721218
87.752463,-80.019873,274.816505,2766.224969,-718.535824,578.239524
91.560364,-90.641812,302.904730,5074.169254,-1901.408587,258.983067
98.749140,-99.569669,145.598622,5179.067564,12.256078,263.354042
93.512407,-85.754424,167.014943,3784.254315,-1012.585345,595.246189
87.917090,-88.686405,261.298570,1257.817615,1152.588730,356.658638
85.699001,-99.904417,122.454644,1896.653374,1494.581690,314.435000
92.089463,-95.044108,22.999928,1570.301290,1995.882580,347.702388
93.164855,-95.170334,213.913394,1165.206291,-836.454902,295.168183
93.784841,-89.413803,276.079665,1818.353041,631.393935,323.673991
86.762857,-87.715912,276.100563,2803.821151,368.563466,581.467413
89.210665,-85.722761,78.831370,2276.638723,715.534091,420.995760
88.288507,-88.948490,53.927784,4065.022767,96.521919,327.890242
88.604720,-83.722507,342.446728,1251.605780,1984.779803,240.745239
92.435841,-89.146332,202.017251,1366.381372,477.146884,380.986039
96.244328,-94.727636,9.534452,3413.112800,1802.593119,239.393782
93.944929,-95.687906,205.681218,3416.970242,1011.339948,394.065042
89.365987,-88.443409,123.047267,1601.164858,-2127.500564,479.990203
86.136558,-85.859131,199.511722,3855.376998,-1883.319185,210.389397
87.051673,-95.542213,200.287555,5206.233616,227.789718,520.155379
96.313238,-81.310740,70.635517,1349.505139,1140.040316,361.191935
87.947058,-87.503405,213.474729,2252.664585,-1791.991905,373.249265
84.628397,-95.030112,300.090336,5475.459734,-514.800377,350.831937
84.654973,-91.295063,118.077390,4846.803330,-2132.926573,235.058514
88.570465,-92.820045,231.870229,922.186903,512.208548,244.295047
89.752740,-87.275983,316.915002,4035.913554,-1549.164473,353.448452
88.139132,-91.643465,135.492761,3264.795914,2091.168507,323.207645
93.748280,-88.048276,218.767119,4878.920986,-597.310910,555.700073
87.738115,-88.931936,160.795454,952.654595,-1934.069943,362.491664
96.554793,-89.877772,199.565309,1411.909735,13.781857,209.121426
89.109863,-92.124995,30.858693,4528.805124,-305.934707,245.932568
90.845539,-97.862677,232.236906,917.523532,2301.376639,228.231513
85.107054,-87.726350,55.110104,4774.674339,-1144.945339,355.942444
86.239672,-94.817245,193.767061,1008.486665,-1337.929662,294.452339
84.580981,-93.830219,306.392223,5110.882461,-972.968931,423.767450
89.928829,-91.091175,326.958417,2645.869746,2427.659886,443.593300
95.812331,-90.474510,84.878120,5458.588832,2217.807358,506.445139
92.796923,-96.140715,164.021094,2844.570635,686.995405,214.956749
96.230054,-100.376965,150.343133,3306.356560,-143.362074,445.192067
90.795870,-86.134602,144.217066,938.294814,-2239.557046,559.652450
81.140680,-97.703042,29.195373,3728.833446,1899.497447,550.143975
90.723358,-93.530555,171.256500,628.869092,899.938042,481.577434
97.541896,-88.811031,270.686187,3524.732753,2160.704163,439.355977
91.350798,-85.016801,106.999557,2008.812392,822.984197,584.217811
90.736274,-89.229175,308.770082,4398.837102,1435.340480,592.514579
84.811088,-85.453514,281.561859,3012.431133,-1927.339915,553.878566
90.986511,-90.382214,227.588063,5295.367532,-1444.746524,436.290541
90.225195,-95.224399,352.059756,5044.137105,-2121.066994,582.333621
86.103767,-90.973947,297.736427,1980.360969,448.627393,310.293716
86.572314,-94.555336,288.218240,3480.692211,-1905.593653,278.122318
85.593925,-88.930927,1.785303,4285.609520,-1032.190505,389.834143
93.724380,-90.894570,320.969932,1000.239530,-1738.364025,327.717528
82.975562,-88.678246,93.876885,1650.209946,790.433749,415.418305
86.646689,-94.213706,116.127636,3104.065821,518.670279,291.826516
91.200823,-84.530942,76.270035,1382.365601,859.776225,554.441259
94.214419,-89.368686,27.217127,2620.657439,-1074.259212,502.050271
89.374108,-97.986002,74.717911,4544.912870,1961.266060,365.412341
92.611071,-97.084087,195.659319,1927.269279,-1970.240727,567.626041
85.363965,-94.996990,97.848557,4116.621924,-1139.613705,395.060360
92.628754,-92.596833,253.398167,1160.226226,339.166478,395.094303
95.751494,-86.512809,186.654414,4929.169406,1532.445430,446.584914
85.279874,-82.802390,164.784606,2947.140194,-220.514190,338.987535
87.518052,-87.411908,34.867957,1606.202032,1685.847099,450.257293
97.828044,-86.876000,80.392137,4673.047901,1628.699410,399.661227
89.914135,-91.054826,345.435793,1330.368631,-125.652740,310.385241
88.968654,-90.293570,337.664939,5132.667998,-2355.448977,416.301370
97.283769,-87.313734,193.187256,4066.942380,1870.228169,407.382061
86.330806,-86.641849,66.282333,1527.963347,-101.491218,491.816647
91.995425,-92.617012,81.750625,1995.792623,1993.208601,498.928034
96.234071,-83.125062,3.729257,4240.298969,161.398736,418.639399
89.655099,-87.656726,151.061150,2136.647509,-1046.954110,230.680447
86.755855,-96.032446,127.320461,2308.171864,378.246810,472.454966
94.238956,-86.726186,268.586886,745.857559,1292.239245,313.853840
94.351740,-91.307756,356.105442,4739.811707,-1466.094927,517.764707
85.669280,-97.530288,359.318989,1230.080878,-1295.844689,469.193159
87.502413,-88.147055,25.299168,1961.199932,-1666.833179,264.284383
87.963880,-83.054946,267.687715,4695.599847,-2369.403627,364.033970
86.359638,-98.965468,315.092964,2594.949829,855.628202,591.716504
85.930072,-92.181485,189.841677,1935.893088,-1245.829431,364.581014
94.003514,-95.591611,12.515709,4069.700127,1709.557794,525.545559
91.999846,-89.948470,97.737053,1870.815581,-10.440255,386.539177
92.401064,-83.900421,3.954006,1085.248223,-1161.052241,487.456310
93.287625,-91.148415,39.134375,4390.866771,152.754371,241.768779
90.102019,-90.397317,260.974938,4147.902515,-355.963055,483.566597
84.786457,-86.407518,337.916617,3835.288049,204.084027,489.911127
93.017740,-90.899611,151.575735,5133.060883,884.951597,377.267307
86.841740,-90.151383,42.949513,3979.994518,1479.015525,250.074057
89.814639,-90.336492,268.565035,1215.176750,1030.000721,408.497201
90.408520,-88.504726,144.545175,2584.740641,1272.459296,387.162933
88.571946,-90.084842,236.341457,1041.508508,84.206282,318.312374
88.384969,-90.841336,190.736496,2875.764666,624.076612,288.832508
86.215536,-88.520509,241.924701,3940.403032,-498.304569,501.526017
85.776370,-94.275080,277.125056,4535.765851,-2006.994033,433.383661
88.892666,-88.544760,3.397856,2693.932414,1016.982756,502.335795
84.844257,-87.501887,247.433275,5242.576207,-670.112703,263.737488
90.431405,-85.922914,233.326296,1856.253657,-2352.417791,212.655093
90.468545,-90.895192,129.988251,2516.215309,-2450.745615,461.311415
87.632153,-94.711333,59.640391,4511.760453,-1571.015871,579.658497
95.652811,-92.976481,344.154233,2752.711101,1263.209055,446.843197
87.181460,-90.414814,173.585485,4701.513646,655.353256,246.286499
89.939146,-85.676338,178.673838,3997.141403,-2342.519507,473.165419
94.803425,-81.117117,238.257603,3886.264771,-1231.652923,338.617223
90.522006,-91.914847,211.862165,4379.250485,92.737822,399.606961
85.272131,-93.541189,328.209145,3815.352327,1129.748688,472.174839
86.857384,-88.171527,250.400351,4959.771676,1824.809228,493.612447
93.317724,-87.666382,2.227209,5445.520907,-2397.742286,315.475778
83.333971,-86.607754,174.596286,4324.669599,-1111.349785,219.556433
92.941171,-86.719346,190.072637,2009.789152,2020.682786,205.719323
87.132757,-86.359029,276.199220,4213.491052,2280.712390,432.435036
88.662701,-88.620474,200.809800,2093.471219,1677.637674,242.527528
91.449350,-95.562619,256.121834,3352.065188,-840.079922,335.516038
83.831566,-91.799932,137.050906,2185.098894,-781.223112,537.617441
80.595778,-85.980618,355.406898,3734.638197,1519.122084,267.810908
87.402913,-88.949544,300.007980,1776.810869,-2443.781081,235.098571
87.178854,-93.659587,24.377026,2816.086261,270.677096,571.598815
93.435766,-93.894141,147.299084,1010.328870,1339.607429,502.496237
93.208184,-93.319332,209.734114,1211.787967,470.835324,412.223203
90.203156,-90.150393,254.544715,1146.087959,1207.557532,317.390393
93.765979,-94.272671,343.291891,4483.644187,845.697303,560.651386
98.499634,-93.437365,22.267378,3308.701284,1827.909461,276.520786
88.307151,-93.584357,340.656745,4370.004397,892.907397,316.295251
89.835315,-85.312987,208.851457,5182.349174,1259.679340,256.365961
93.755189,-83.706872,354.637959,5137.091487,1943.071001,565.037894
96.183676,-87.498869,68.572567,3652.786605,275.624953,519.817119
91.296901,-85.110619,289.483342,1765.193074,1152.170108,557.957008
92.088488,-91.784260,308.275813,4476.191007,1773.028554,354.649441
95.023895,-93.895020,232.777080,2595.030370,1127.562316,365.174160
86.071713,-91.621240,196.217859,2471.921851,527.752443,353.086314
87.956892,-91.851682,356.630580,3826.654757,-651.481283,326.463871
90.275228,-80.915278,85.672167,3980.097531,-2193.916089,434.312553
92.225794,-90.277102,1.472174,5330.500807,109.058003,573.228415
89.633495,-87.781313,16.832731,1953.465913,-2136.048713,485.647579
91.397795,-91.732038,72.415138,4728.954056,288.311120,431.630515
86.284405,-84.354337,321.437167,2290.214318,442.322132,294.979126
92.422433,-86.499474,298.438993,4644.860101,-828.953434,247.395953
89.322934,-91.095565,148.365452,3378.182436,1383.839256,297.656212
86.084290,-91.847161,202.674325,1903.086139,886.301696,404.831192
93.366747,-92.828714,207.713317,5451.457419,1978.318529,351.374689
92.502482,-80.884783,263.394676,1314.192355,-1614.700062,511.489373
86.668108,-87.863940,54.157889,4637.634058,2339.436497,297.635442
90.688302,-88.751714,131.120863,2482.651644,398.525208,381.737287
89.336512,-95.256303,77.672634,3320.231026,-908.159419,525.347810
87.021477,-95.005737,314.960469,1901.939406,-1916.033609,416.549163
92.027830,-83.842347,12.892747,1016.288267,1238.213728,582.411346
90.480532,-94.110907,205.792739,3303.409378,1761.659513,319.448670
91.599750,-83.689322,166.049183,4315.249424,-296.867121,220.311139
84.018795,-91.746505,56.553900,3727.220271,1194.617322,242.805101
83.480480,-92.490045,136.097366,2391.793389,-922.285820,515.958666
83.373074,-91.114057,343.163820,851.888690,1447.218154,555.411934
86.302029,-89.876123,80.806926,2654.438416,-775.223626,212.061358
84.763224,-88.086237,112.051395,770.107098,-1105.078442,360.043151
95.404609,-89.890918,105.783406,1811.884084,-1529.586111,289.864914
97.097993,-81.159440,353.148686,2209.792573,53.497695,242.573114
82.961825,-93.195327,125.501241,1272.477451,-898.673053,500.706826
91.099844,-89.321893,35.181499,2817.178155,1593.063177,380.687273
88.591702,-85.855901,356.701576,1336.687584,1794.013308,519.306649
83.881092,-84.302569,266.279512,860.000915,34.579272,459.062217
87.209096,-99.920534,60.799851,3567.662062,-1973.423348,406.049881
94.960542,-88.249539,255.543789,2505.469443,-1408.537077,406.157164
90.322132,-93.843129,67.785727,4874.064619,-940.150739,306.151588
83.813912,-94.181254,339.441426,1455.224539,1481.127722,598.139207
91.064086,-88.942781,289.037102,2683.202109,1534.134118,589.162124
91.095401,-92.406180,127.194767,1100.509833,1223.883377,296.000232
87.081904,-88.983977,194.995857,1247.328779,2217.073587,563.314216
95.501120,-87.495483,253.851822,4542.760376,-167.230268,283.336238
91.235397,-86.061229,133.286082,2705.669466,996.796184,550.420413
87.918777,-90.924307,283.514369,4482.640867,-1782.906556,308.558746
92.265235,-88.774294,93.722334,804.269850,-256.323994,381.079192
83.160506,-93.964472,81.250513,4925.466870,-2211.567718,437.201531
89.860209,-90.937556,14.013987,5097.798958,2320.935224,391.868782
90.639515,-89.414927,160.727766,870.664055,-881.370921,518.885285
90.375698,-81.939939,124.701295,973.478314,1092.377517,343.947310
93.070041,-94.208688,97.969445,1685.278140,2159.791045,420.972637
90.130102,-91.801486,178.155812,724.912213,80.232577,471.727394
82.617237,-88.145980,195.620835,2091.996149,116.805933,281.180264
91.221208,-94.314592,322.867243,1464.097979,-526.503992,310.883166
91.484691,-87.895346,300.887470,4469.736681,-1118.374618,530.645495
85.721565,-89.112912,194.347028,3156.196819,1965.884436,290.904658
87.247043,-85.484771,184.757768,3309.258671,1218.654349,345.968989
95.626685,-91.950878,4.348471,1848.449563,-933.970076,320.253223
89.339731,-89.720289,341.491219,5478.438207,472.323736,312.255237
89.028586,-84.739645,0.672430,660.295696,1491.684727,208.209515
91.571919,-88.325921,46.534469,3128.324942,-305.430559,327.975818
89.837691,-89.581086,253.738732,5497.037361,-1641.429339,215.146277
84.167458,-89.081877,136.852805,4129.693883,1565.379158,568.808847
89.190212,-88.694323,152.855684,4223.444642,516.174163,504.080635
88.577826,-89.686417,11.295101,3879.399915,-158.371653,287.928655
91.070914,-84.069944,61.739916,1440.366260,1356.116790,264.568278
91.115287,-93.327376,233.605015,892.433076,670.849847,219.211270
86.611186,-78.228785,197.690034,1664.409222,1380.020952,547.179923
87.131763,-93.694620,219.610610,2368.473127,356.523129,268.577167
85.528661,-88.547976,151.376368,854.714331,1642.494537,317.950600
99.339456,-83.424555,235.266057,3318.835197,1911.334193,261.482003
91.524881,-95.415903,197.567602,1095.551958,-2397.970571,566.588043
89.775146,-99.851297,121.780178,4463.344930,-1034.540532,549.412693
95.101747,-88.457170,141.658917,4139.278428,-1773.911119,309.190181
86.509101,-86.133328,77.980351,3981.188768,-768.797617,211.582948
90.839653,-88.959945,192.248745,2677.446510,432.203540,335.288068
87.591040,-92.150983,282.205318,1801.220571,2096.524736,278.162758
92.495935,-89.829139,168.313509,4550.619300,905.218880,413.363340
87.495213,-83.046584,19.824662,2166.549124,1742.688248,464.117816
97.204621,-86.123061,144.133267,2685.054408,-1537.225209,267.688069
95.643794,-91.593483,329.494496,5517.262083,736.807236,419.861394
95.800215,-83.700261,356.244144,4285.626695,1582.861043,529.519329
94.257318,-87.514949,215.178752,1598.420457,-2133.639018,384.953744
88.533966,-98.212309,321.806537,5097.723558,-700.302237,510.707767
94.428042,-88.287003,206.531791,3120.166298,2210.155723,217.596434
89.922701,-88.452739,312.212188,1334.824468,2271.808616,393.214869
95.259885,-87.542523,312.163314,1409.978451,1034.874217,485.318843
89.926722,-89.351733,76.816514,4594.429789,1343.677677,453.541526
92.562404,-96.194076,332.018013,3998.500397,1136.320411,372.208385
90.370901,-103.262651,236.724236,3752.951658,1690.712191,564.818406
85.021174,-90.753313,292.918257,948.797841,1447.896353,405.786613
89.640367,-88.450217,84.559608,2562.809705,-820.267923,459.671673
88.001857,-90.071415,223.859078,3144.271645,939.788397,335.605556
89.119245,-92.531485,322.174890,3437.124673,1999.887162,581.708440
85.571967,-95.942875,28.649799,3974.597211,-765.342532,205.794843
91.485948,-82.313014,103.786911,4030.468948,773.327241,247.705893
89.685746,-89.095134,128.457025,4941.415133,-1724.601994,444.982493
90.313446,-94.936362,301.435452,694.451110,715.893838,392.518501
84.593299,-88.666614,40.787982,5291.077596,2426.088400,567.818501
